Local Team,Visiting Team,Result
FC Barcelona,Brest,3-0
Celta de Vigo,FC Barcelona,2-2
Real Sociedad,FC Barcelona,1-0
Estrella Roja,FC Barcelona,2-5
FC Barcelona,Espanyol,3-1
Real Madrid,FC Barcelona,0-4
FC Barcelona,Bayern,4-1
FC Barcelona,Sevilla FC,5-1
Alavés,FC Barcelona,0-3
FC Barcelona,Young Boys,5-0
Osasuna,FC Barcelona,4-2
FC Barcelona,Getafe CF,1-0
Villarreal CF,FC Barcelona,1-5
Monaco,FC Barcelona,2-1
Girona FC,FC Barcelona,1-4
